username,comment,didDonate,currency,amount
@itsyourbro5023,Kudos !!!,False,None,0
@BASTARFILMS97,Game name,False,None,0
@avragegamer69,I have a LOT of respect for u guys. But i can advice u to not to OVERDO graphics as a small team but spend this time and money on the STORY and the GAMEPLAY.,False,None,0
@suryavivek4873,Some Elements inspired from Sekiro Like Shrine temple  Deflect Kill I guess But I like This.....,False,None,0
@AyushDixitFromUP,MoCap done or not?,False,None,0
@SasmiVerse,Hope this blows up  in a good way ofcourse Good luck,False,None,0
@Anybodyeverybodysomebody,This looks like unreal engine slop,False,None,0
@Raveend9,Sekiro in India hell yeah ...Good luck u guys,False,None,0
@rahulpatil3942,Please implement some USP mechanics and a good story + gameplay loop to make it worldwide game and not just india based.,False,None,0
@miteshparmar4977,Bravo!!,False,None,0
@photoshopwithpeter8412,You nailed it bro,False,None,0
@Iblamearnav,i really love the game  cant wait to try it out  but it kinda feels like sekiro.,False,None,0
@prashantshukla6814,Really coool looking gameplease dont miss out on game design though,False,None,0
@tHeCloud55,why you wanna fight the police and gangs at the same game?,False,None,0
@NeerajKomatishetti,Sorry to say this but  One thing I don’t like about it is using SLUMS  i mean they could have shown real villages from rural areas with beautiful landscape. If they truly care about the game being an international success stop showing india in bad light. at-least try to change perception of india.,False,None,0
@animemania99,really looking forward for this game,False,None,0
@animcold,In future I want to get in your team,False,None,0
@Fawaz.grapher,You have done a great job brother  at least any Indian has brought a good game,False,None,0
@Richie-mi9lj,Looks so much boring and dull. I will definitely not recommend this game to others,False,None,0
@hansadipsaha4442,This is actually good,False,None,0
@xgas.hurried9894,good job  but it js seems like an elden ring and wukong fusion.,False,None,0
@Venomous69,Relying on Nanite to compensate high poly count of photo scanned objects? I thought devs knew about the drama going around unreal's fake optimization tricks and gimmicks.,False,None,0
@pushkarajdesai893,Waiting for india GTA that will be end of all games,False,None,0
@melmanoi2788,I can feel my graphic card crying,False,None,0
@shadow_1011sd,Hey sir  how about if you collaborate with Anjaniputra Games  although the company isn't that big  but i suppose you will really  really like and love their work  i suppose.  Edit: Try Talking to them,False,None,0
@Harsh-Panwar,why this game trailer look like Sekiro game but 144p quality not for graphics and the game combat and parry mechanics,False,None,0
@kingcobra24100,@VarunMayya Null Game is far better than this right now.,False,None,0
@lgassassin5794,Why the movement seems stiff and awkward,False,None,0
@bhaskarsarkar8944,it is really amusing how stereotypically u made the villain wear traditional hindu preacher with the deliberation of him look a like brahmin. really sh@me on u.,False,None,0
@karanhatagale-fr8zj,13:27  Keep it up  our country more beautiful and great history places  please later add them also,False,None,0
@howresolve,Game name - kalyug,False,None,0
@Koro_Sensei_,I think why we can't make a profitable game for the indian market other than a mobile game is infrastructure of the people  as in most teens or indians don't have a powerful enough laptop or a pc which they can afford   I mean sure we have become more progressive where indians have become a bit more financially secure enough to afford it but most still don't  why would they put money into something when they don't have a high paying salary   how to eat healthy   how to not die of the heat   how to help the family or support the family  how to support a wife and the family  how will you make a family for yourself and take care of your parents. Will you have enough time    Now this is for most   but yes financially indipendent people have grown a lot in india doesn't mean they make the majority of indians.   You're already studying till 24 -26 you need experience to get anything in this life and no one is willing to provide you that even if you beg for the most parts. By the time you earn enough its 30 and past gotta marry and a family both work take care of things sleeping would be a vacation.   What im trying to say most adult indians would have a lack of free capital  lack of expendable time without compromising other things   you've gotta dedicate time for this  while mobile games are quick   prota ble and free to download and play.   I have no clue why im typing this nor am i the said things above yet . Im just gonna say im supporting this by commenting and liking this   i won't be able to play this game until i get a pc gaming set up with graphics processing   i just have a asus tuf laptop thats handling current games. Ammm yes   gopd job guys hopefully we have enough people with financial support to help you guys on the prmotional adventure and indian rise of gaming technology,False,None,0
@ActionSpidey,damn brother you made a banger,False,None,0
@Mihir_Lakdawala,Good job and keep it up Making game is not easy thing  when we have start from scratch and limited money limited resources and very expensive skill man and software.,False,None,0
@Danny_ragnarok,dude  the game has potential. just take help from any good combat game maker that would help us and u a lot.  dont cheap out on this please.,False,None,0
@whitequill89,Can u like change the shrine concept to something original,False,None,0
@TheAlgorithmMM,Only 8 month?? Really bra??,False,None,0
@Shortpedia-z5r,It looks great i hope the story of it also good️,False,None,0
@AV7DANGER,INCREDIBLE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,False,None,0
@sanjayjoshi754,feels like a reskined sekiro,False,None,0
@Flake52,Yes go go go. Keep going,False,None,0
@hrithikpujaras1085,Nah that ain't it bruh its too stereotypical tf,False,None,0
@Its_frenzy_shorts,Jo clips tumne dikhaye hain  woh thode realistic toh lag rahe hain  lekin natural bilkul nahi lagte. Aisa lag raha hai jaise random assets ko ek saath daal diya gaya ho bina proper composition ke — pura 3D environment ek cluttered scene jaisa lag raha hai. Haan  tumne 3D scan technology use kiya hai  but models abhi bhi utne polished nahi lag rahe ki unhe ek high-quality ya so-called AAA game mein use kiya ja sake.  Animations bhi bilkul vibe ke saath match nahi kar rahe — unmein polish ki kami hai aur woh kaafi unprofessional lag rahe hain. Overall movement aur transitions mein koi proper flow ya consistency nahi dikh raha.  Aur sabse important baat — tumne ab tak gameplay mechanism ka ek bhi part dikhaya nahi hai. Jab tak woh clear nahi hota  tab tak hum game ke core experience ke baare mein kuch bol hi nahi sakte.  Thoda environment design refine karo  animations ko improve karo  aur gameplay ka thoda glimpse dikhana start karo — tabhi log fair opinion de paayenge.,False,None,0
@coolshoulin7868,BROOO I M A PC GAMER AND PLAYING PC GAMES SINCE WIN 98 ..LIKE DEMORASH ALLADIN ETC TO COD ADVANCE WARFARE..IN THIS GAME I IT FEELS LIKE U HAVE MASHUPED CONCEPTS FROM FAR CRY PRIMAL AND ASSASSIN'S CREED..I APPRICIATE UR EFFORTS AND EFFORTS FOR ARRANGING FUNDS BUT BRO SHOULDN'T WE COME UP WITH SOME NEW IDEA..I HAVE SOME THOUGH...GOOD GRAPHICS IS NECESSARY BUT NOT ENOUGH,False,None,0
@pranjalshukla8096,I am hoping you and your team do great but but but please take in all the criticism you can and dont expect the game to be massive success overnight from the very first game you make  other Asian studio from Japan  Korea  China etc  made gacha games - kept on improving their game continuously there is no shame in earning few buck by showing a sexy lady if the game is great  (I know its not possible in India) take any gacha game for example if not take any Final Fantasy game (final fantasy 1 through 16) for example to name a few  (or the most recent Stellar Blade for example) All I want from you is  put your best effort in the game  do not set the game in the slums  do not fall into the stereotype trap if possible   I know you are making a difference in the Indian game market  I do not want you to fail but do not even compare this with the likes of souls game  or wukong  I would also urge you to make a single player-story telling game in the future as well  any setting like Project IGI  Unchartered  and arcade game..... etc. Now Battlefield and COD (without the multiplayer alone is a big ask)  I hope you find this input in some capacity useful  everyone  including those who are criticizing this  have very high hope that this succeed. best wishes,False,None,0
@harleyquinn4110,Its great but please don't use lord as gaming pawn in this please  god isn't just for destruction so that u can use it like a gaming pawn please  please don't disrespect it,False,None,0
@bookslibrary4469,Indian sekiro?,False,None,0
@Trenchomi,Sekiro Indian version,False,None,0
@zahidmilck,Bhai isme koi story hogi ki bus only villan se Fight karni padigi but the game is so good full realstic fell,False,None,0
@perspectivei,tell me where to support you . we will fund it,False,None,0
@hypro8547,bhai india ke naam par is ghatia game ko mat market kar kyuki ye ek gobar chap game hai bhai indian gamers ke standard boht high hain .  bhai india mein boht ache game bante hain like raji   fears to fathom but still we dont have a aaa game which we need and this game is not that aaa game it is a game which a 5 years old kid will be denying to play bhai mene sekiro elden ring dono khele hain bhai hollow knight 3 logo ne banai thi aur vo teri iss tatti game se 1 crore saal age hai bhai tu bas india ka naam leke ek ghatia game ko market kar raha hai aur tu hamari itni mahan ramayan jisne hame itna kuch sikhaya hai tu usse bhi barbad karne chala hai bhai tujhe combat par dhyan lagana chahiye kyuki agar tujhse story achi nhi bani fir bhi game badhiya hogi aur graphics jinhe tu itna acha bata raha hai vo ekdam tatti hai ye game mein bhi wahi unreal engine 5 wali feel hai jo mujhe nilkul achi nahi lagti mene teri wukong wali video dekhi tu keh raha tha ki game ki marketing achi hui hai isliye game ne records tode bhai tu pagal wagal hai marketing to sucide squad ki bhi hui thi par vo game chali nhi kyuki wo tatti thi ye crazzy stuff nhi hai ye tatti stuff hai tu kehra hai ki 70 percent game is complete bhai sun day 1 se chalu kar aur tu stereotype ko aur increase kar raha hai bhai hum slums mein nhi rehta bhai hum apne gharo mein rehte hain with gaming pc please take my advise,False,None,0
@techyguyaditya,Looks better than black ops 6,False,None,0
@Wizard_of_failures,Damn the game looks good and kinda souls like I hope you keep the scope not too big and make it a linear experience rather than being open world looks good obvs needs improvement but this is the step towards right direction and I usually pirate games but I won’t pirate this one I’ll definitely buy it you should definitely try keeping it at 30 USD or 1500 or 2k INR but anyway whatever the price I’ll pay why? Because this is the steps we need to take so someday we can make our own black myth level game keep going love this love you guys don’t give up,False,None,0
@DHINCHIKZ2D,Full support,False,None,0
@indrayuddroychowdhury6016,satyajit ray type stuff  amazing,False,None,0
@husseinmazhar8572,This is copying a little too much from black myth wukong,False,None,0
@Purnojit,Durning Boss fight it should be mud splashing    i saw when ever heavy attack is throw dust is windring,False,None,0
@researcher5066,Looking forward to playing it,False,None,0
@rhranjithkumar34,Crazy crazy crazy,False,None,0
@lalitagautam2975,Best game inzoi sea bhi acha pls is game ko mobile phone mea bhi dalna aur vo bhi free  jisse apka downloaders zada honge,False,None,0
@debroy2441,We are expecting future from u varun,False,None,0
@Glupmany,title change kr diya na aukaat dekh ke,False,None,0
@abhilashsarma9241,LET'S GO,False,None,0
@dmsc7250,Crazy man I am going to play this game whenever it releases first tell me from where you buy the shirt which are you wearing,False,None,0
@Alpha-nf3it,Supporting u brother,False,None,0
@AjayGupta-d3z8q,Is this game sekiro inspired mann I would love to buy this,False,None,0
@nishantgarg8895,Built for world and rule the world,False,None,0
@Acotic12,sekiro ke mechanism copy kerke Indian theme pe daal diya lo ban gya game,False,None,0
@Rudra_om,8:13 Even if you make some changes(low) to the graphics  improve these things.  Here the player is attacking the enemy So the clothes of the enemy should be damaged and the body of the enemy should have internal organs which should be exposed And look at the blood coming out from there it looks like GTA 3Graphics: Even if you run it in full high quality on a good graphics card But when it comes to an average gamer  he will not have such good playability in high quality and his FC will also not be much.And inside it will just feel like playing Tekken 3 in HD Work a little on it  like making it more compatible with the environment and attacking it  and on its clothes and all this  work a little on it I know it hasn't been completed yet  but 20-30% or whatever  it is complete. But still there is work to be done on these things because the better these things will be  fighting skills  fighting animations  taking damage  interaction with the player  with NPP  with the enemy  with one's own body You will enjoy the game play just as much Even if you make some changes(low) to the graphics  improve these things.,False,None,0
@veerabhadraprasadr9886,This game screamed GOD of WAR  Genshin impact and the over all Feelings of  India is entering the AAA gaming industry.  <3 Love the energy you made me feel. I love you guys  hope it all goes well <3,False,None,0
@swanayagupta,That's is good now india need show we cange that not ever done before.  We gathering our team to build largest ai echo system in India. #ripkaai,False,None,0
@skullkraken_resurrected9857,Looks good but need more polishing,False,None,0
@codersgaming4191,ab to mujhe ps5 lena pdega  maine ek friend se bola tha  yedi mai play station lunga tab   tab pehle indian developer ka top game khelunga  but wo world benchmark par sahi rhe. na ki koi bhi game ,False,None,0
@PrafullaKhilar,Is it a game or movie,False,None,0
@Hypher_TD,The game looks amazing but is it just me or the main character reminds me of Ishaan Khatter @VarunMayya,False,None,0
@Bakchodedits12345,What  you are doing is just jaw dropping Sir i would love to buy this game when it will be release Its actually pretty good.Hats off to you sir,False,None,0
@aadiwart2352,It's cool the all but i would love some fantasy elements in the environment cause it's just to bland and looks like it's copy pasted multiple times which I hope it's not. I'm not a souls like enjoyer but the I can atleast can tell that the environment and the enemy design doesn't match with the  magic and stuff the player is using. It's a souls like so there has to be fantasy elements in there otherwise it's just a cheap copy I'm sorry,False,None,0
@AmogSus-g6h,Indian Sekiro,False,None,0
@Pain237_,Kash Ek moba game hota onmyoji arena jaisa  India me to bahut saare figures hai games me add karne ke liye..,False,None,0
@nikhilvardhantawania4591,Please try to show authentic story of Ramayana and use books of Geetapress for references,False,None,0
@KevixMultimedia,Why does the guy at 7:15 is looking like "Hindustani Bhau"??,False,None,0
@GAJENDRASINGH-t9t,The first bosss and only 1 pattern it will be too easy to defeat him lol,False,None,0
@cineshots2674,BHAI YAR SEKIRO KA MINI VERSION LAG RAHA HAIN GAME  WOH HI POSTURE WALA MECHANISM BLOCK AND DODGE SIMILAR FINISH STYLE SAME IDOL THAT YOU CAN DO REST AND ALL  AND VERY FEW MOVESET  OF THE BOSS THAT HAVE SHOWN  I AM SORRY BUT I HOPE THIS GAME WILL DO REALLY WELL,False,None,0
@DaltoN512,this would be amazing if it was 2019  but for 2025  do better this looks so bad,False,None,0
@Vashneya,It should be interactive too like foot prints and stuff,False,None,0
@akshatmangal8251,I didn’t like the slow-motion dodging animation(not as good as wukong) and the hair-flicking pose doesn’t suit it either.  First impression is not so good not so bad with game mechanics,False,None,0
@samthedude2025,I appreciate your work but people has to focus on showing the defects in this game because trust me people will notice stuff you will never see while you develop. So I hope you playtest this game with different types of gamers. And also focus on making a good game not "India' s first ___" game.,False,None,0
@kapilaparmar9248,Indians also can make,False,None,0
@swlchl,Let me preface this by saying I'm so glad someone's decided to take India a step forward into the gaming industry  and the effort you and your team have put into this is undeniable... but at least in its current state  from what was shown in the trailer  the game's mechanics seem very derivative of Sekiro: Shadows Die Twice  to the point of being a borderline clone  and I find it disheartening that despite putting an incredible amount of effort into the art  assets and world  you've taken such a derivative approach to your gameplay. From the mechanics to even the animations and indicators  everything about the combat shown in that trailer looks like it was reskinned from Sekiro  and for the first AAA game from India to be a Sekiro reskin really doesn't sit right with me... I hope you can still take the game in a different direction because I'm really excited about its prospect  but this is not the way to go about designing your core systems.,False,None,0
@harshaggarwal9205,If you are looking for a full stack developer  then please give me a chance in your organization. I can do good work for your organization.,False,None,0
@nightlifewarriorsgamerz8044,Sujjesting add a story why he is fighting for like u can add scene first like for revenge he is fighting or any other reason pls mention in that game,False,None,0
@Thinkerikyk,Best of luck ️ and tell me if u want any help but no money,False,None,0
@TheRealNSgaming,Sekiro ku bnaya jab mehnat kr hi rahe the to gameplay v alg rakhte sab kuch mst hai bs ye gameplay style sekiro se lena thik nhi,False,None,0
@youonlyliveonce1988,took me only a few secs to realize that the game mechanics are similar to sekiro.. i hope this game is not a ripoff of sekiro with just a different environment!!!!!!!!!!,False,None,0
@kingofkings2027,GTA mumbai got real.,False,None,0
@Nar7976,Why are we so obsessed with religion,False,None,0
@yashsharma6112,It looks really good,False,None,0
@karthikraj9394,Not gonna lie this looks stupid,False,None,0
@JustPlayer_One,bro believe me it's not good!!!......... gameplay is very bad  individual assets looks good ofc  but all of them together just doesn't match  the composition and blending is very bad. Also random enemies are spawning man  i mean there are police then some thugs... i mean very random. And most importantly Gameplay sucks  also you are compromising the performance just for some little graphical enhancements. And do not use again again that it is a AAA game because it looks good!!! WTH!!... Games are not about graphics,False,None,0
@fun_g,commenting for reach big ups yall,False,None,0
@maulikshah28,Great effort!,False,None,0
@Godzillaaa2788,Broooo idea is good but souls like games gives more ancient or futuristic vibe but this and after attacks there is blood and they are people atleast there should be some type of monsters with a story,False,None,0
@miketyson4153,Bhai blood over dikha dia sword se attack karne par ekdam se itna blood nhi niklta. Or kapdo par blood effect  blood drops bhi dikhao player or enemies dono k. Blood concept k lie  Assassin's creed dekho blood effect thoda fake type lag raha he. Baki to bohot acha he,False,None,0
@shourya1995,well the game looks very good the animation and gameplay but the concept you are using too weird  killing peoples  with blood splash in a slum which will make people to actually believe india is dirty which is  but only in some most of the citys are clean and i would recommend that you should make your game like ancient india scenenary(like eldin ring but ancient india environment) showing indian temples and enemies rakhash from mahabharat. I would rate  the gameplay 7/10 (fighting system can more good ) animation 8/10(make it more smooth) concept of environment 2/10(its just pain to watch). And also i know how hard is to make games but im just giving you perspective of a gamer who is giving 2-3k for a game.For last optimize your game from the start and keep testing your game on a average gamer pc,False,None,0
@brownzoomer,please don't present the game with this art style and setting. The whole point of souls-like is a fantasy setting. india has great mythology and fantasy literature that you can pull from. The semi-realistic setting you made for the game you looks very janky and comedic  rather than serious,False,None,0
@MrDecom002,This is actually pretty good. Like sekiro.,False,None,0
@StrikerShot11,Title is changed,False,None,0
@amanpatnekar123,This is going to crash and burn so badly..omg wow,False,None,0
@gamernerd7139,By the way you guys should target game content reviewers like Asmongold to get some traction once you reach a cohesive game play implementation likely beta. Could push more interest in the global gaming community!,False,None,0
@thelunatiK,Good Quality But plot story Like using Avtaar for "Gali ke Gunde" feeled like forced,False,None,0
@STAFIN_1,That's crazy,False,None,0
@rickyjohnson1342,It's a great project i look forward for it being released. read the words in caps to get a ummary But i want to point out SOUND DESIGN  I think that really needs work. The slash doesn't feel impactful the gun sounds very good but the other weapons not so much . I think best sound design in a game is sifu(of a similar genre)  In seikiro  hear the metal cling sound when you parry perfectly and I see a lot of seikro in it but i think the target lock in a person needs to be toggle switch like in jedi fallen order. By default target lock should be off.  The environment is great but the AMBIANCE feels all over the place  (just check sifu  each level  has a theme even with respect to colours too(if I'm not wrong they use Analogous colors in each level)  Lies of p colour is blue with a dark environment Right now from what you showed it looks like a mundane day in India. Lastly CHARACTER MODELS especially the mc NEED WORK.  I still wish you ALL THE BEST.,False,None,0
@nitishtripathi3838,Good now make it run on a Mobile,False,None,0
@TusharSharma-xc7rz,This game is giving so much alike vibes of sekiro i guess the mechanics and base game idea is same but to be honestly everything is just like sekiro just watch it's gameplay you will know but kudos even doing this take time and effort no hate please make some different thing out of it and not just like sekiro...looking forward with the storyline and environment and world building stories...Guys who played sekiro will get it please back me up here...,False,None,0
@piyushbhargav1940,Great effort. Graphic and gameplay looks good but ....... WHY SLUMS.,False,None,0
@SidwinOrig,08:28 that's really cool. What about a wink? Would that be too much maybe?,False,None,0
@RamiT_DeY,The transformation at 8:59 was B E A U tiful..,False,None,0
@pratikray7542,Stop focusing on fidelity for now. Try to build better animations and combat that makes you feel the hits you take or make. Fidelity can come later  game play is what matters. Also don't just do what lies of P or other soulslike games have already done. Try to innovate new mechanics that suit our Indian culture. That is easy to say and hard to do but just my thoughts.,False,None,0
@_Jatin_sharma,Bro ho sake toh try karna ki isko gta jesa open world game bana sako,False,None,0
@LootVortex,Fake nothing  just grafix hone se game accha nehi banta,False,None,0
@55dXY,Just focus on the story and the gameplay bruhh lets just not focus on the graphics first,False,None,0
@Herobrine-fk5cv,See first of all you need to optimise the game and capture the motion fluidity of the game secondly the npc and the main character looks emothionless.,False,None,0
@Bombay_wali_clips,Religion based games suck I can see this failing,False,None,0
@sskamble6758,What Raji isn't first?,False,None,0
@dashtar,The character in the game does not look good. I mean there are better looking Indians.,False,None,0
@arvindmack2718,Bro what a quality gg,False,None,0
@aditya1043,sekiro but in slums,False,None,0
@rakshitsihag6471,Bro ye Black myth wukong ki copy lag rhi h. Character ke movement aur vo checkpoint   Checkpoint ka UI  it also progresses like black myth wukong: first some weak opponents then a boss fight. [But end part of the trailer was impressive. 9:02 ],False,None,0
@as_records_17,Very exited for this,False,None,0
@PrafullaKhilar,8:28  wow that slow motion cut,False,None,0
@vishaldeepak2538,This looks really good,False,None,0
@yashodhangupta3742,This is crazy ️‍,False,None,0
@AmeenThecoolguy,bruh don't hipe it with word and disappoints us on launch   it better to just act than talk,False,None,0
@DarSik10,gameplay feels like sekiro like. nice,False,None,0
@anigame-kun,Bro likh ka lalo agar is ma thoda s aur kam vagina to yah game ghost of Sushma Jaisa Ban Sakta Hai Thoda Aur open world karne ki jarurat hai aur stories add karne ki Shayad game Mein To story Hogi jahan tak hai but apart from these side the game is still awesome I can't believe this is made in India,False,None,0
@RicckDennis,Hope it doesn't turns something like MUMBAI GULLIES (a fake promise).,False,None,0
@kjd4053,would love to be a beta tester :),False,None,0
@arjun-mavonic,I Love RPG games  the 3rd asset looks realistic. I don't like too much Indian mythology. I am a fan of The Wither 3 and Cyberpunk. I guess this is built on Unreal Engine.,False,None,0
@DivjyotSinghsaini-xe8cc,All the things are crazy but the is this what we really are a  south Indian movie plot btw game seems great,False,None,0
@OccupyMars_1,Amazing,False,None,0
@Nevermind-k5r,This game is completely trash looks like a 2005 game lol.,False,None,0
@HarshRajan-k7l,really great work very exited.....but i think that even if you slightly decrease the graphic quality n improve the games mechanics and emotions on character's face it would become way better......still i am just stunned by this,False,None,0
@Hades-t9t,if this is souls-like game whare ios the stamina bar,False,None,0
@r.b.609,Wait its inspired from Sekiro one of my favs :D,False,None,0
@TheAlgorithmMM,Or bhai sekiro se inspired lag rae??,False,None,0
@RK_Khushal,,False,None,0
@aluu2778,indian sekiro?,False,None,0
@vmwsree,looks from 2019,False,None,0
@Omgadage07,Game must be bug free,False,None,0
@subratakumarmalik123,Thank you so much,False,None,0
@hypersuman2925,Please change those anti characters they don’t look good at all and also those police men.. The way these opponents are standing in a queue fells like we are playing some old school Mario or something.. I mean the game is fabulous it’s awesome considering how it’s made but still these elements are making it a little dull.. I really want this game to succeed.. You can keep those villains a little gang members type instead of those halwai police and marathi  As a gamer I’m saying sir please change those and also the intensity of the game cause if I see even also an assassin’s creed in comparison our game looks too simple and kiddish,False,None,0
@mohitchauhan3255,Just normal day in slums of India,False,None,0
@shyamchauhan3527,Ye puri duniya ko dikhana chahte hai ki india me only jhopdi hi hai... I don't know the motive for this 2 rupees ghatiya aur colourless game.. but itna pta chalta hai ki in logo ne delhi city gurgaon city nhi dekha ye chahte hain ki game ke through log ye dekhe ki india kitna garib hai hai... Even some anime aur cartoon bhi ye nhi dikhate jo ye dikha rhe hain trailer me... I know tech aur morden india dikhana inke bas ki nhi hai so lets hope ki utna ghatiya game na ho jitna trailer me dikhaya gya hai..,False,None,0
@Clasher-ops,This game is not looks like 60-70% complete  creating hype before release it ..adat si hogyi sari Indian developers ki...Bhai game ka mechanism mei dhyan do graphic k naam par sriff game nhi chalega aur aya game mobile jhel sakta ki nhi woh alaga doubt ... although I'm not hate this game just saying game mechanics badhiya honi chahiye  * ak jaga character ko lag rha hai aur blood nikal rha hai kisi aur jaga se* best of luck...,False,None,0
@yashberiwal7877,Looks like a college project.  LOL!,False,None,0
@Blacknight28791,now Ai is in danger,False,None,0
@yuggstudio,Another just talks .. thing ! Bewakoof banaao.. abhiyaan,False,None,0
@IND_train_SIM_STUDIO,Biggest challenges optimise,False,None,0
@cyberakyplays5094,wow I came after trailer review from Zassar and the things that he said and other youtubers ohhhhhhhhh get ready for some backlash and good luck your game need some luck cause its running out of it . Youtubers soon address you as the next Nikhil Malankar who scammed all the gamers of India and forgot about international purchases if this is the scenario.,False,None,0
@retros.pection,this is very risky  a team of new indian devs trying to make such a game  trying to bring indian myth to light i want to see it succeed  but it's very very rough right now  so i hope you don’t deny the criticisms coming your way  the animations  first up  very clunky  not impactful at all sound design doesn’t help either character movement looks like it’s trying to copy bmwk  but it’s just not there yet the riposte animation too  yeah  doesn’t look great the boss just seemed to repeat attacks too  which isn't great  art direction  the environment looks good in parts  but some elements feel inconsistent colors are weird  washed out in one place  oversaturated in another atmosphere/ambience is just... missing level design too  kind of lackluster  voice acting? needs heavy work  i can’t offer any solutions  i’m not a dev (yet) but i’ve been playing games since forever  and ngl  i wouldn’t enjoy what i’m seeing in the alpha right now hoping it evolves from here  into an actual good game props to the devs  goodluck,False,None,0
@MasterXender,Sekiro with mods,False,None,0
@Akira_drafts,Animations are bad and i understand its a "pre alpha build"  but why is it feeling like a SEKIRO copy. Make it feel original in terms of gameplay cause alot of indian games just focus of graphics.,False,None,0
@announcing_reality,11:09 sahu tea centre is personal,False,None,0
@kavyar6465,Bahi  elden Ring ki indian copy hai,False,None,0
@CheesyParth,Dude  this game looks like a 2nd hand copy of Sekiro  from the combat to even the finisher. Choppy gameplay to using trash character models. I hoped better from you Varun,False,None,0
@slappy_chimp,hmm doesn't look high quality to me,False,None,0
@sameeersm,Ai no ai doesn’t make a difference to end user,False,None,0
@SaurabhKumar-ee6dj,8:59 #UPGRADING LVL 2,False,None,0
@KuldeepSingh-hv1vz,Sorry to say but don't copy  please  it's not crazy and good enough for gamers   it's goona be troll tbh by your  sekiro fight scene  wukong temples for reset  and dark soul also involved  what are you want to do guys   there is no logic to making this type of illogical gameplay games!!,False,None,0
@JoginderSingh-ko6fw,body proportion of characters seem off to me. They are looking dwarf,False,None,0
@FRUSTRATEDATHARV8989,what a game bro my mind blown's up,False,None,0
@ritaprasadsinha6554,Lets goooooo,False,None,0
@SM-td4vz,Why have you shown a brahmin as a villain?,False,None,0
@mindourown4604,7:06 I like this one  death blow from SEKIRO,False,None,0
@unib4324,Dude less talking more showing game footage,False,None,0
@p41n8,lowkey badly reskinned sekiro wtf T.T,False,None,0
@Kartik-fv4vo,Environments are great and I'm liking the Sekiro inspirations  but character models definitely need more work. I'm also a bit doubtful about the story's direction  since it seems to be yet another Kalki story  which can be executed well of course  but has become kind of overdone imo. Too early to make any big judgments just yet  though. I'm honestly surprised you got this far in just 8 months and have it slated for release next year already when typical development cycles take 4-5 years these days. I can clearly see a LOT of passion here  I just hope it's allowed to cook to perfection before we get to sink our teeth in. We're gamers  we'll wait!,False,None,0
@smitnemade685,Tilak lagwa lo warna backlash aayega,False,None,0
@aryanthakur7657,GREAT GOING,False,None,0
@riteshk9879,₹1000.   Is it free to play,False,None,0
@Ins0mniacGamer,bros just tryna be souls gta creed. nahhhhh make something simpler on unity rather than UE asset flips that are hardly gonna run on anyone's machine.,False,None,0
@abhiwabhi,This is gonna be amazing,False,None,0
@sanju.2541,It's  amazing,False,None,0
@pajamagod_yt3694,thank u dude,False,None,0
@TheASDGamingYT,Really? 12:46,False,None,0
@premvishwakarma5947,,False,None,0
@AdityaKumar-py2fd,8:27 that was so freaking crazy,False,None,0
@cyrus2306,The setting doesn't feel very soulslike. It's like you're making this game for the sake of making a game  there is no real passion it looks very forced. You could've used an ancient indian setting with so many mythologies just lying around you could've used some as a starting point. I don't want to fight policemen and then goons right after lol,False,None,0
@aminsyedwww,While China developed Wukong  here we have this shit.  To top it off  they had to make it such an obvious and cheap knockoff of Souls/Elden Ring. Do something original ffs! Individual modders have developed better mods for games than this piece of crap. It's DOA already.,False,None,0
@AnitaKanwar-uh8bp,Only one weapon in this game,False,None,0
@genuineprofit5107,11:13 it’s not a Game it’s Real,False,None,0
@GamingBooDance,Kya baat h,True,₹,449.00
@Footy_Facts1,mocked techburner,False,None,0
@cesar95790,Huge respect from Pakistan,False,None,0
@yuitrigger,No a.i.! Let's go!!,False,None,0
@ArSa-qx5dr,I don't like the sound effect,False,None,0
@Shyamal_desai,Excited,False,None,0
@YASHXd,Sekiro ??? Mumbai ????,False,None,0
@HistoryLover-q1l,How is it a soul's like game ? The enemies are using guns and the environment is modern era   and you plan to launch in 2026 ?? And you tell us 1 year before ?? Please stop telling until you really ready to launch the game ...bcz before you there were several so called indian games which were announced in 2020 but still not launched ...they scammed us ...somehow it looks like prince of Persia copy ... Do better ...I am a hard core gamer and i am still not impressed...need multiplayer souls like Indian game based on mediaeval on ancient theme not modern theme and single player ..no no no !,False,None,0
@Achieve_NEET,Keep shining,False,None,0
@kidocreates,,False,None,0
@swiss8943,zassar ki video mat dekh lena galti se,False,None,0
@agenthitman4779,Well I hope this doesn't dissapoint like the mumbai gullies shit,False,None,0
@ooogabooga5111,making money out of religion  got it.,False,None,0
@aidenpierce1731,Hey brother I can also help u out in this game development if u need it!,False,None,0
@SujalWaghdhare,Bhai Super,False,None,0
@Casualhaibhidu,Varun️️️️,False,None,0
@theculturedman049,use the mythos of india like wunkong did for china,False,None,0
@aashishchandra7468,desi sekiro,False,None,0
@spidy3540,souls like mmmmmmmmmmm very good choices,False,None,0
@stalintondale1009,Omg this looks sooo good,False,None,0
@m.i.bcastel5285,JAKE NULL KA TRAILER DEKH,False,None,0
@techheaven4531,I love this game release date please,False,None,0
